Animal,Cage,D1*,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
9266,4928,31.3,100.9,86.2,76.1,108.8,98.1,93.1,38.1,87.1,77.5,79.5,70.5,144.6,69.0
9267,4928,63.3,221.2,141.6,88.8,102.5,151.6,115.5,53.5,88.1,41.8,43.4,55.0,149.0,99.9
9268,4928,34.4,181.7,197.3,60.5,110.4,88.8,149.3,46.1,74.5,53.2,34.8,40.2,91.7,55.2
9269,4929,78.0,123.8,189.1,123.1,108.4,91.6,180.5,54.4,60.3,68.3,71.2,47.6,51.4,3.3
9270,4929,16.1,105.9,126.0,126.6,142.6,89.5,191.8,51.8,56.9,72.5,67.9,44.6,66.3,2.1
9271,4929,55.3,115.6,122.2,95.8,150.4,67.3,135.7,50.5,55.8,48.6,46.5,44.8,46.6,1.0
9272,4934,67.6,144.1,99.8,133.5,78.8,171.8,97.7,59.7,46.9,65.6,42.8,42.1,63.5,86.2
9273,4934,39.3,189.4,107.9,76.3,68.9,75.5,103.7,78.4,67.4,79.8,78.2,53.1,62.5,100.1
9274,4934,49.2,116.5,53.2,137.0,77.4,98.9,106.1,61.9,103.9,102.1,98.8,98.5,118.7,152.0
